total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
224,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",bmschmidt/pySRP,https://github.com/bmschmidt/pySRP,2016-09-02T15:30:41+00:00,2024-02-21T13:43:53+00:00,2022-07-29T00:45:15+00:00,Python,11,1,11,6,False,[],Python Module implementing SRP
225,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48+00:00,2025-05-20T17:37:01+00:00,2022-11-27T13:18:32+00:00,Python,39011,7351,39011,91,False,['deep-learning'],Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
226,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial,https://github.com/CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial,2016-10-08T06:01:45+00:00,2025-05-12T08:24:15+00:00,2020-03-22T07:05:16+00:00,Python,2307,614,2307,5,False,"['deep-learning', 'tensorflow', 'deep-learning-tutorial', 'tensorboard']",A TensorFlow & Deep Learning online course I taught in 2016
227,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",DerwenAI/pytextrank,https://github.com/DerwenAI/pytextrank,2016-10-02T18:39:12+00:00,2025-05-16T01:51:42+00:00,2024-07-16T08:39:07+00:00,Python,2174,332,2174,17,False,"['textrank', 'summarization', 'natural-language-processing', 'nlp', 'machine-learning', 'graph-algorithms', 'spacy', 'spacy-extension', 'natural-language', 'textgraphs', 'python']","Python implementation of TextRank algorithms (""textgraphs"") for phrase extraction"
228,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",rockingdingo/deepnlp,https://github.com/rockingdingo/deepnlp,2016-10-27T07:49:05+00:00,2025-04-22T09:59:06+00:00,2024-10-11T16:02:55+00:00,Python,1354,708,1354,43,False,[],Deep Learning NLP Pipeline implemented on Tensorflow
229,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ryfeus/lambda-packs,https://github.com/ryfeus/lambda-packs,2016-10-19T18:22:39+00:00,2025-04-16T15:40:41+00:00,2023-11-09T16:24:28+00:00,Python,1121,238,1121,14,False,"['aws-lambda', 'phantomjs', 'serverless', 'aws', 'tensorflow', 'keras', 'numpy', 'pandas', 'tesseract', 'sklearn', 'skimage', 'wrk', 'opencv', 'pillow', 'selenium', 'python', 'lightgbm', 'spacy', 'hdf', 'pytorch']",Precompiled packages for AWS Lambda
230,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ayushoriginal/Sentiment-Analysis-Twitter,https://github.com/ayushoriginal/Sentiment-Analysis-Twitter,2016-10-20T21:37:39+00:00,2025-05-15T12:48:29+00:00,2021-01-08T19:36:21+00:00,Python,775,280,775,8,False,[],:mortar_board:RESEARCH [NLP :thought_balloon:] We use different feature sets and machine learning classifiers to determine the best combination for sentiment analysis of twitter.
231,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",mcs07/ChemDataExtractor,https://github.com/mcs07/ChemDataExtractor,2016-10-02T23:50:01+00:00,2025-05-13T23:32:56+00:00,2023-07-27T18:05:13+00:00,Python,324,119,324,23,False,"['information-extraction', 'python', 'chemistry', 'text-mining', 'natural-language-processing', 'nlp']",Automatically extract chemical information from scientific documents
232,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",vavrek/Open-Assistant-Version-Zero,https://github.com/vavrek/Open-Assistant-Version-Zero,2016-10-11T13:20:18+00:00,2025-02-18T08:14:14+00:00,2023-04-24T17:59:02+00:00,Python,319,69,319,7,False,[],Open Source Voice Assistant
233,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",igorbrigadir/stopwords,https://github.com/igorbrigadir/stopwords,2016-10-14T21:35:00+00:00,2025-03-21T13:19:54+00:00,2023-04-06T09:31:42+00:00,Python,298,128,298,4,False,"['nlp', 'english-stopwords', 'en-stopwords', 'stopwords', 'natural-language-processing']",Default English stopword lists from many different sources
234,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",louiskirsch/speechT,https://github.com/louiskirsch/speechT,2016-10-04T18:21:26+00:00,2024-09-15T21:34:29+00:00,2022-10-15T16:59:32+00:00,Python,158,34,158,9,False,"['tensorflow', 'speech-to-text', 'language-model', 'asr', 'wav2letter', 'python3', 'openslr']",An opensource speech-to-text software written in tensorflow
235,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",sonvx/word2vecVN,https://github.com/sonvx/word2vecVN,2016-10-21T08:04:16+00:00,2025-05-21T05:56:35+00:00,2020-12-30T17:44:38+00:00,Python,157,45,157,0,False,[],Pre-trained Word2Vec models for Vietnamese
236,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",FraBle/python-sutime,https://github.com/FraBle/python-sutime,2016-10-12T22:02:01+00:00,2025-01-20T22:31:30+00:00,2023-04-17T14:39:50+00:00,Python,152,43,152,28,False,"['sutime', 'stanford-corenlp', 'python', 'python-wrapper', 'nlp']",Python wrapper for Stanford CoreNLP's SUTime
237,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",FraBle/python-duckling,https://github.com/FraBle/python-duckling,2016-10-07T18:20:59+00:00,2024-09-17T05:07:43+00:00,2021-10-04T16:18:25+00:00,Python,131,27,131,14,False,"['duckling', 'python-wrapper', 'wit', 'nlp']",Python wrapper for wit.ai's Duckling Clojure library
238,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",jhao104/memory-notes,https://github.com/jhao104/memory-notes,2016-10-22T03:45:27+00:00,2025-04-04T17:13:07+00:00,2021-12-31T07:42:55+00:00,Python,110,35,110,2,False,[],Good memory as bad written.
239,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",gabrielStanovsky/oie-benchmark,https://github.com/gabrielStanovsky/oie-benchmark,2016-10-19T17:27:11+00:00,2025-01-19T12:57:30+00:00,2022-06-21T21:11:57+00:00,Python,92,19,92,4,False,[],Framework for converting QA-SRL to Open-IE and evaluating Open IE parsers.
240,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",assafelovic/nlp_url_summarizer,https://github.com/assafelovic/nlp_url_summarizer,2016-10-26T10:05:16+00:00,2025-04-16T01:18:37+00:00,2020-12-27T13:15:40+00:00,Python,48,26,48,1,False,[],URL articles text summarizer using Web Crawling and NLP (written in Python)
241,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",elitcloud/elit,https://github.com/elitcloud/elit,2016-10-28T14:23:47+00:00,2025-01-23T05:58:11+00:00,2024-05-03T19:41:17+00:00,Python,46,8,46,11,False,"['elit', 'python', 'nlp', 'natural-language-processing']",🔠 Evolution of Language and Information Technology
242,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",savasy/TurkishWordEmbeddings,https://github.com/savasy/TurkishWordEmbeddings,2016-10-30T15:54:19+00:00,2025-04-30T13:28:44+00:00,2020-05-12T12:43:22+00:00,Python,31,5,31,0,False,[],Word Embedding based Semantic Relation Detection for Turkish Language
243,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",cod3licious/conec,https://github.com/cod3licious/conec,2016-10-22T15:27:07+00:00,2025-01-21T23:54:12+00:00,2020-05-09T22:38:08+00:00,Python,21,5,21,0,False,"['word-embeddings', 'machine-learning', 'natural-language-processing']",Context Encoders (ConEc) as a simple but powerful extension of the word2vec model for learning word embeddings
244,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",segavvy/nlp100_Python,https://github.com/segavvy/nlp100_Python,2016-10-08T16:07:51+00:00,2023-02-17T04:44:26+00:00,2021-01-17T15:01:17+00:00,Python,15,8,15,0,False,[],言語処理100本ノック 2015のPythonによる挑戦記録です。
245,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",clarinsi/csmtiser,https://github.com/clarinsi/csmtiser,2016-10-21T07:35:33+00:00,2021-11-21T09:29:11+00:00,2020-06-12T09:36:02+00:00,Python,13,6,13,1,False,[],A tool for text normalisation via character-level machine translation
246,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",tihu-nlp/normalized_bijankhan,https://github.com/tihu-nlp/normalized_bijankhan,2016-10-01T11:56:19+00:00,2024-12-10T11:15:24+00:00,2023-02-21T09:33:51+00:00,Python,13,2,13,1,False,"['persian-language', 'corpus', 'bijankhan-corpus']",Normalized and modified version of Bijankhan corpus
247,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",BitCurator/bitcurator-nlp-gentm,https://github.com/BitCurator/bitcurator-nlp-gentm,2016-10-12T02:35:56+00:00,2023-06-02T01:37:11+00:00,2023-04-11T04:02:58+00:00,Python,10,2,10,0,False,"['python', 'spacy', 'disk-image', 'web']",Generate topic models from open text extracted from files in disk images
248,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",buriburisuri/speech-to-text-wavenet,https://github.com/buriburisuri/speech-to-text-wavenet,2016-11-14T02:54:01+00:00,2025-05-18T10:24:13+00:00,2021-10-08T10:12:58+00:00,Python,3983,792,3983,84,False,[],Speech-to-Text-WaveNet : End-to-end sentence level English speech recognition based on DeepMind's WaveNet and tensorflow
249,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",zzw922cn/Automatic_Speech_Recognition,https://github.com/zzw922cn/Automatic_Speech_Recognition,2016-11-13T03:51:07+00:00,2025-04-29T18:43:33+00:00,2023-03-24T22:38:30+00:00,Python,2842,533,2842,70,False,"['automatic-speech-recognition', 'tensorflow', 'timit-dataset', 'feature-vector', 'phonemes', 'data-preprocessing', 'rnn', 'audio', 'deep-learning', 'lstm', 'end-to-end', 'cnn', 'rnn-encoder-decoder', 'evaluation', 'paper', 'speech-recognition', 'layer-normalization', 'chinese-speech-recognition']",End-to-end Automatic Speech Recognition for Madarian and English in Tensorflow 
250,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",dhwajraj/deep-siamese-text-similarity,https://github.com/dhwajraj/deep-siamese-text-similarity,2016-11-19T13:49:24+00:00,2025-05-02T12:48:51+00:00,2020-05-06T03:36:11+00:00,Python,1416,441,1416,29,False,[],Tensorflow based implementation of deep siamese LSTM network to capture phrase/sentence similarity using character/word embeddings
251,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",WayneDW/Sentiment-Analysis-in-Event-Driven-Stock-Price-Movement-Prediction,https://github.com/WayneDW/Sentiment-Analysis-in-Event-Driven-Stock-Price-Movement-Prediction,2016-11-21T16:26:55+00:00,2025-05-20T00:48:00+00:00,2024-07-15T16:14:57+00:00,Python,830,294,830,4,False,"['sentiment-analysis', 'stock-price-prediction']",Use NLP to predict stock price movement associated with news
252,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",gutfeeling/word_forms,https://github.com/gutfeeling/word_forms,2016-11-07T02:36:23+00:00,2025-05-11T20:06:52+00:00,2021-06-24T21:59:57+00:00,Python,630,73,630,4,False,"['verb-conjugations', 'adverb', 'adjective', 'noun', 'stemmer', 'natural-language-processing', 'wordnet', 'dictionary', 'lemmatizer', 'words', 'parts-of-speech', 'nlp']","Accurately generate all possible forms of an English word e.g ""election"" --> ""elect"", ""electoral"", ""electorate"" etc."
253,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",buriburisuri/ByteNet,https://github.com/buriburisuri/ByteNet,2016-11-02T08:54:46+00:00,2025-05-12T02:53:16+00:00,2021-10-08T10:15:07+00:00,Python,617,94,617,6,False,[],A tensorflow implementation of French-to-English machine translation using DeepMind's ByteNet .
254,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",udacity/artificial-intelligence,https://github.com/udacity/artificial-intelligence,2016-11-21T22:33:55+00:00,2025-04-04T04:45:41+00:00,2024-07-13T21:20:12+00:00,Python,464,475,464,8,False,[],
255,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",Lilykos/pyphonetics,https://github.com/Lilykos/pyphonetics,2016-11-02T20:46:28+00:00,2025-05-03T21:57:40+00:00,2020-02-25T12:07:36+00:00,Python,132,20,132,1,False,"['phonetic-algorithms', 'soundex', 'levenshtein-distance', 'nlp', 'metaphone', 'text-mining']",A Python 3 phonetics library.
256,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",snowblink14/smatch,https://github.com/snowblink14/smatch,2016-11-13T02:46:24+00:00,2025-04-07T08:58:26+00:00,2022-05-25T04:46:54+00:00,Python,64,27,64,13,False,[],Smatch tool: evaluation of AMR semantic structures
257,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",phiresky/backchannel-prediction,https://github.com/phiresky/backchannel-prediction,2016-11-06T13:51:56+00:00,2025-04-07T22:16:39+00:00,2021-01-22T19:59:34+00:00,Python,56,8,56,6,False,[],"Yeah, Right, Uh-Huh: A Deep Learning Backchannel Predictor"
258,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",openAGI/tefla,https://github.com/openAGI/tefla,2016-11-14T09:56:19+00:00,2023-11-11T10:11:08+00:00,2023-03-24T21:55:00+00:00,Python,55,11,55,3,False,"['deep-learning', 'tensorflow-framework', 'lstm', 'generative-adversarial-network', 'nlp', 'ai', 'ml', 'gan']",Tensorflow based deep-learning library.
259,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",PacktPublishing/Natural-Language-Processing-Python-and-NLTK,https://github.com/PacktPublishing/Natural-Language-Processing-Python-and-NLTK,2016-11-10T09:20:06+00:00,2024-04-21T10:24:13+00:00,2023-01-30T09:56:54+00:00,Python,52,49,52,0,False,[],Natural Language Processing Python and NLTK by Packt
260,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",leyiwang/nlp_research,https://github.com/leyiwang/nlp_research,2016-11-03T07:43:40+00:00,2024-12-15T15:22:46+00:00,2023-05-22T21:37:59+00:00,Python,51,21,51,2,False,[],"The Research Spider for Anthology. This toolkit can automatically grab the papers information by given keywords in title.  You can set the search params: the conference, publication date and the keywords in title . Then it will automatically save these papers' title, authors, download link, Google Scholar cited number and abstracts information in a Excel file."
261,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",duncanka/BECAUSE,https://github.com/duncanka/BECAUSE,2016-11-12T06:26:19+00:00,2025-03-03T22:24:34+00:00,2020-01-08T04:53:50+00:00,Python,41,5,41,0,False,[],BECAUSE annotated corpus
262,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",YoannDupont/SEM,https://github.com/YoannDupont/SEM,2016-11-13T20:48:38+00:00,2025-05-20T20:09:44+00:00,2021-12-01T19:55:35+00:00,Python,23,7,23,1,False,[],"SEM, a free NLP tool relying on machine learning technologies, especially CRFs."
263,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",xinjli/pytensor,https://github.com/xinjli/pytensor,2016-11-06T14:34:31+00:00,2024-11-09T16:22:00+00:00,2022-02-11T09:39:48+00:00,Python,19,6,19,1,False,"['neural-network', 'numpy', 'deep-learning']",A numpy deep learning framework
264,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",CristiVlad25/voice-assistant,https://github.com/CristiVlad25/voice-assistant,2016-11-15T17:41:25+00:00,2023-09-03T11:50:02+00:00,2020-10-01T07:42:00+00:00,Python,16,12,16,1,False,[],python voice assistant
265,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",duncanka/Causeway,https://github.com/duncanka/Causeway,2016-11-12T06:22:33+00:00,2023-04-06T20:05:58+00:00,2020-01-08T04:45:56+00:00,Python,12,4,12,0,False,[],Tagger for explicit cause-and-effect relationships in text
266,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",nonebot/nonebot,https://github.com/nonebot/nonebot,2016-12-02T14:23:43+00:00,2025-05-17T01:18:46+00:00,2023-06-01T08:44:09+00:00,Python,2164,338,2164,9,False,"['bot', 'qq', 'cqhttp', 'nonebot', 'onebot']",基于 OneBot 标准的 Python 异步 QQ 机器人框架 / Asynchronous QQ robot framework based on OneBot for Python
267,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",RubensZimbres/Repo-2017,https://github.com/RubensZimbres/Repo-2017,2016-12-17T13:21:20+00:00,2025-04-09T11:08:35+00:00,2021-12-06T22:14:24+00:00,Python,1191,677,1191,1,False,"['anomaly-detection', 'deep-learning', 'autoencoder', 'keras', 'keras-models', 'denoising-autoencoders', 'generative-adversarial-network', 'glove', 'keras-layer', 'word2vec', 'nlp', 'natural-language-processing', 'sentiment-analysis', 'opencv', 'segnet', 'resnet-50', 'variational-autoencoder', 't-sne', 'svm-classifier', 'latent-dirichlet-allocation']","My first Python repo with codes in Machine Learning, NLP and Deep Learning with Keras and Theano"
268,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",richliao/textClassifier,https://github.com/richliao/textClassifier,2016-12-29T03:02:44+00:00,2025-05-07T22:36:15+00:00,2021-09-16T14:35:50+00:00,Python,1077,379,1077,30,False,"['text-classification', 'hierarchical-attention-networks', 'attention-mechanism', 'recurrent-neural-networks', 'convolutional-neural-networks']",Text classifier for Hierarchical Attention Networks for Document Classification 
269,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",treethought/flask-assistant,https://github.com/treethought/flask-assistant,2016-12-15T07:36:57+00:00,2025-03-11T01:21:05+00:00,2023-02-16T01:33:40+00:00,Python,382,102,382,16,False,"['google-home', 'actions', 'api-ai', 'assistant', 'framework', 'google-assistant', 'bots', 'chatbot', 'dialogflow']",Framework for Building Virtual Assistants with Dialogflow and python
270,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",linuxscout/arramooz,https://github.com/linuxscout/arramooz,2016-12-10T11:56:49+00:00,2025-04-15T12:27:40+00:00,2024-08-26T16:45:10+00:00,Python,146,23,146,6,False,[],Arabic Dictionary for Morphological analysis
271,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",web64/nlpserver,https://github.com/web64/nlpserver,2016-12-20T12:33:33+00:00,2025-03-28T18:39:22+00:00,2023-02-05T04:11:41+00:00,Python,96,27,96,10,False,"['nlp', 'api', 'language-detection', 'entity-extraction', 'article-extractor', 'sentiment-analysis']",NLP Web Service
272,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",rizal72/Cozmo-Voice-Commands,https://github.com/rizal72/Cozmo-Voice-Commands,2016-12-20T11:34:17+00:00,2025-03-14T07:30:26+00:00,2023-04-05T17:18:14+00:00,Python,74,41,74,2,False,[],"Issue multiple voice commands to Cozmo, and watch him execute all of them sequentially"
273,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",freedomofkeima/messenger-maid-chan,https://github.com/freedomofkeima/messenger-maid-chan,2016-12-20T10:35:52+00:00,2025-02-21T15:49:00+00:00,2022-06-21T21:11:53+00:00,Python,66,12,66,10,False,"['facebook-messenger-bot', 'personal-assistant', 'artificial-intelligence', 'python', 'facebook-messenger', 'jarvis']",[Deprecated] Maid-chan feat Facebook Messenger bot to accompany personal daily life
274,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",dheeraj7596/SCDV,https://github.com/dheeraj7596/SCDV,2016-12-08T11:41:27+00:00,2025-03-08T19:26:13+00:00,2020-06-29T06:03:16+00:00,Python,61,19,61,0,False,"['natural-language-processing', 'text-classification', 'emnlp', 'emnlp2017', 'information-retrieval', 'document-vector']",Text classification with Sparse Composite Document Vectors.
275,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",linpingta/chinese-poem-generator,https://github.com/linpingta/chinese-poem-generator,2016-12-04T04:42:00+00:00,2025-04-23T00:59:46+00:00,2023-09-29T14:29:59+00:00,Python,29,8,29,0,False,"['chinese-poem', 'nlp']",Chinese Poem Generator 作诗机 唐诗、宋词生成
276,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",sameersingh/uci-statnlp,https://github.com/sameersingh/uci-statnlp,2016-12-29T01:33:45+00:00,2023-06-12T21:25:03+00:00,2023-06-04T16:29:33+00:00,Python,21,94,21,1,False,[],Code for the StatNLP course homework.
277,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",iwordz/it_asset,https://github.com/iwordz/it_asset,2016-12-28T08:16:49+00:00,2025-03-24T06:03:17+00:00,2024-09-29T08:38:54+00:00,Python,20,9,20,6,False,[],一款以Python Django框架实现的基础IT资产管理系统。
278,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",TarangKhanna/Wall-Street-Bot,https://github.com/TarangKhanna/Wall-Street-Bot,2016-12-17T20:23:33+00:00,2023-06-11T22:28:01+00:00,2020-09-23T23:20:47+00:00,Python,15,11,15,1,False,"['stock-predictions', 'chatbot', 'machine-learning', 'neural-network', 'regression']",chatbot for stock predictions utilizing machine learning
279,"""natural language processing"" OR ""nlp"" OR ""language model"" OR ""speech recognition""",ebursztein/sitefab,https://github.com/ebursztein/sitefab,2016-12-28T23:47:39+00:00,2024-11-24T21:02:13+00:00,2023-07-25T21:24:16+00:00,Python,12,5,12,91,False,"['website', 'static-site-generator', 'static-site-generation', 'static-site', 'static-website', 'site-generator', 'sitefab']",A powerful and easy to use cross-platform website static generator
