total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
264,"""reliable"" AND ""AI""",teleprint-me/py.gpt.prompt,https://github.com/teleprint-me/py.gpt.prompt,2023-05-15T01:21:35+00:00,2024-09-20T18:55:26+00:00,2024-05-21T15:55:06+00:00,Python,29,4,29,0,False,"['openai', 'prompt-toolkit', 'python', 'chatgpt', 'cli-app', 'developer-tools', 'ggml', 'llamacpp', 'chromadb', 'gguf', 'huggingface']","PyGPTPrompt: A CLI tool that manages context windows for AI models, facilitating user interaction and data ingestion for optimized long-term memory and task automation."
265,"""reliable"" AND ""AI""",im-nsk/Building-an-Automated-Weather-Data-Pipeline-with-Airflow-From-Ingestion-to-Data-Warehouse,https://github.com/im-nsk/Building-an-Automated-Weather-Data-Pipeline-with-Airflow-From-Ingestion-to-Data-Warehouse,2023-05-31T14:37:00+00:00,2024-11-04T19:31:28+00:00,2023-06-01T16:56:47+00:00,Python,21,3,21,0,False,[],"This project focuses on building a robust data pipeline using Apache Airflow to automate the ingestion of weather data from the OpenWeatherAPI and loading it into a data warehouse, specifically AWS Redshift."
266,"""reliable"" AND ""AI""",Cram3r95/argo2goalmp,https://github.com/Cram3r95/argo2goalmp,2023-05-15T12:13:51+00:00,2025-04-16T06:19:16+00:00,2023-11-13T00:43:31+00:00,Python,20,4,20,2,False,[],
267,"""reliable"" AND ""AI""",RafayKhattak/YoutubeGPT,https://github.com/RafayKhattak/YoutubeGPT,2023-05-17T09:04:29+00:00,2024-07-23T12:31:34+00:00,2023-05-17T09:31:29+00:00,Python,17,0,17,0,False,"['deep-neural-networks', 'ffmpeg', 'gpt-3', 'pytube', 'whisper-ai']",YoutubeGPT is a web application powered by OpenAI's Whisper model for speech recognition and GPT-3 for text summarization. It extracts transcriptions from YouTube videos and provides users with concise summaries based on the video content.
268,"""reliable"" AND ""AI""",MiniBossGPT/Mini-Boss,https://github.com/MiniBossGPT/Mini-Boss,2023-05-02T21:02:20+00:00,2023-08-13T05:38:24+00:00,2023-05-24T13:56:41+00:00,Python,14,1,14,0,False,[],MiniBossGPT
269,"""reliable"" AND ""AI""",FarhangAmaji/versatileAnn,https://github.com/FarhangAmaji/versatileAnn,2023-05-27T17:02:46+00:00,2024-11-14T20:59:20+00:00,2024-11-14T20:59:15+00:00,Python,12,1,12,0,False,[],
270,"""reliable"" AND ""AI""",jorgetovar/serverless-terraform,https://github.com/jorgetovar/serverless-terraform,2023-05-29T21:33:43+00:00,2024-08-31T21:36:06+00:00,2024-03-27T17:18:43+00:00,Python,11,4,11,0,False,[],
271,"""reliable"" AND ""AI""",kyegomez/The-Replicator,https://github.com/kyegomez/The-Replicator,2023-05-23T15:39:42+00:00,2025-05-22T08:25:32+00:00,2023-09-24T18:33:15+00:00,Python,10,4,10,0,False,[],Utilizing Autonomous Agents To Autonomously Create AI Models from a text prompt
272,"""reliable"" AND ""AI""",BerriAI/reliableGPT,https://github.com/BerriAI/reliableGPT,2023-06-20T01:30:18+00:00,2025-05-17T16:31:20+00:00,2023-11-20T20:42:48+00:00,Python,652,46,652,20,False,[],"Get 100% uptime, reliability from OpenAI. Handle Rate Limit, Timeout, API, Keys Errors"
273,"""reliable"" AND ""AI""",ygtxr1997/ReliableSwap,https://github.com/ygtxr1997/ReliableSwap,2023-06-04T14:22:25+00:00,2025-05-15T09:30:15+00:00,2023-09-28T15:02:21+00:00,Python,206,19,206,16,False,[],Official Implementation of 'ReliableSwap: Boosting General Face Swapping Via Reliable Supervision'
274,"""reliable"" AND ""AI""",sksalahuddin2828/AI_Personal_Digital_Assistant,https://github.com/sksalahuddin2828/AI_Personal_Digital_Assistant,2023-06-24T14:04:16+00:00,2025-05-29T04:55:50+00:00,2023-08-01T07:36:36+00:00,Python,203,106,203,2,False,"['artificial-intelligence', 'personal-assistant', 'colorama-librairy', 'datetime', 'googletrans', 'pyjokes', 'pyttsx3', 'pywhatkit', 'requests-library-python', 'speech-recognition-library', 'tabulate', 'webbrowser', 'wikipedia', 'wolframalpha-python', 'system', 'sapi5-voices']",AI Personal Voice Assistant Project (Male - Female version)
275,"""reliable"" AND ""AI""",openmedlab/PULSE-COVID-19,https://github.com/openmedlab/PULSE-COVID-19,2023-06-16T08:53:37+00:00,2025-05-18T08:50:44+00:00,2023-06-30T11:54:56+00:00,Python,103,0,103,0,False,[],
276,"""reliable"" AND ""AI""",tehruhn/ToolGPT,https://github.com/tehruhn/ToolGPT,2023-06-15T00:51:35+00:00,2025-02-04T00:54:53+00:00,2023-06-21T20:30:26+00:00,Python,87,5,87,2,False,[],ToolGPT - turn any Python function into a ChatGPT tool!
277,"""reliable"" AND ""AI""",prolego-team/neo-sophia,https://github.com/prolego-team/neo-sophia,2023-06-26T18:40:17+00:00,2025-05-17T16:31:27+00:00,2024-03-13T13:41:13+00:00,Python,76,31,76,3,False,[],Applying the latest advancements in AI and machine learning to solve complex business problems.
278,"""reliable"" AND ""AI""",BerriAI/bettertest,https://github.com/BerriAI/bettertest,2023-06-03T01:44:31+00:00,2025-05-17T16:30:57+00:00,2024-01-24T15:41:39+00:00,Python,74,1,74,1,False,[],
279,"""reliable"" AND ""AI""",ManifoldRG/NEKO,https://github.com/ManifoldRG/NEKO,2023-06-14T19:00:22+00:00,2025-04-28T02:58:48+00:00,2024-06-19T23:26:16+00:00,Python,47,11,47,48,False,"['deep-learning', 'multimodal', 'multimodal-deep-learning', 'python3', 'pytorch', 'reinforcement-learning']","In Progress Implementation of GATO style Generalist Multimodal model capable of image, text, RL and Robotics tasks"
280,"""reliable"" AND ""AI""",intel/cloud-native-ai-pipeline,https://github.com/intel/cloud-native-ai-pipeline,2023-06-14T09:27:54+00:00,2025-05-14T14:01:00+00:00,2024-10-11T01:09:48+00:00,Python,39,16,39,10,False,[],AI cloud native pipeline for confidential and sustainable computing
281,"""reliable"" AND ""AI""",Stevenic/alphawave-py,https://github.com/Stevenic/alphawave-py,2023-06-01T15:52:01+00:00,2024-05-19T07:10:17+00:00,2023-10-20T03:41:12+00:00,Python,30,2,30,4,False,[],AlphaWave is a very opinionated client for interfacing with Large Language Models.
282,"""reliable"" AND ""AI""",pbj224/ResearchGPT,https://github.com/pbj224/ResearchGPT,2023-06-09T07:25:25+00:00,2025-02-10T13:25:27+00:00,2023-07-12T01:30:12+00:00,Python,14,2,14,0,False,"['autonomous-agents', 'gpt', 'gpt-4', 'openai', 'ai', 'ai-search', 'artificial-intelligence', 'python', 'chatgpt', 'google-search-api', 'openai-api', 'agents', 'chatbot', 'machine-learning', 'web-scraping', 'deep-research']",A happy medium between AI search and GPT Agents
283,"""reliable"" AND ""AI""",dgarnitz/vectorflow,https://github.com/dgarnitz/vectorflow,2023-07-25T16:13:07+00:00,2025-05-17T05:45:48+00:00,2024-05-16T20:31:48+00:00,Python,693,49,693,15,False,"['ai', 'data-engineering', 'embeddings', 'machine-learning', 'nlp', 'vectors']","VectorFlow is a high volume vector embedding pipeline that ingests raw data, transforms it into vectors and writes it to a vector DB of your choice. "
284,"""reliable"" AND ""AI""",erik-megarad/beebot,https://github.com/erik-megarad/beebot,2023-07-11T22:37:03+00:00,2025-06-02T13:11:12+00:00,2023-10-22T23:25:16+00:00,Python,433,75,433,9,False,"['artificial-intelligence', 'autonomous-agents']",An Autonomous AI Agent that works
285,"""reliable"" AND ""AI""",kyegomez/Med-PaLM,https://github.com/kyegomez/Med-PaLM,2023-07-31T00:11:49+00:00,2025-05-31T16:10:30+00:00,2024-02-17T09:07:00+00:00,Python,389,54,389,9,False,"['biomedical', 'deep-learning', 'gpt4', 'multimodal', 'multimodal-deep-learning', 'multimodality', 'opensource']",Towards Generalist Biomedical AI
286,"""reliable"" AND ""AI""",vicjor/aws-saa-c03,https://github.com/vicjor/aws-saa-c03,2023-07-11T13:53:39+00:00,2025-06-02T09:40:18+00:00,2024-07-08T08:48:01+00:00,Python,258,124,258,0,False,"['aws', 'cloud', 'solutions-architect', 'study-guide', 'aws-saa-c03']",Comprehensive collection of my personal study notes and resources for the AWS Certified Solutions Architect - Associate (SAA-C03) Exam. Aimed to aid anyone on their journey to becoming an AWS Certified Solutions Architect.
287,"""reliable"" AND ""AI""",edmar/whenx,https://github.com/edmar/whenx,2023-07-03T18:49:38+00:00,2025-04-13T12:04:55+00:00,2023-07-03T18:49:51+00:00,Python,52,7,52,0,False,"['ai', 'autogpt', 'autonomous-agents', 'babyagi', 'gpt-3', 'gpt-4', 'llm']","Event-Driven Autonomous Agents. create alerts in the form of ""When X happens, then do Y"". In this initial version, we are only supporting email alerts in the form of ""When X happens, send me an email report""."
288,"""reliable"" AND ""AI""",Avo-k/cyrano,https://github.com/Avo-k/cyrano,2023-07-09T11:18:09+00:00,2025-05-23T07:51:41+00:00,2023-09-21T14:07:30+00:00,Python,25,4,25,1,False,"['agent', 'llm', 'openai', 'openai-functions', 'api', 'raspberry-pi', 'stt', 'tts']","Your AI assistant, stt -> llm agent -> tts, full api, can run on raspberry pi"
289,"""reliable"" AND ""AI""",daveshap/ACE_WorldState,https://github.com/daveshap/ACE_WorldState,2023-07-21T11:41:24+00:00,2025-05-24T22:58:35+00:00,2023-07-21T13:26:28+00:00,Python,24,5,24,0,False,[],Microservice that consumes numerous sources to keep track of the global context of Planet Earth. Part of the ACE framework
290,"""reliable"" AND ""AI""",caleb-kan/AI-Research-Agent,https://github.com/caleb-kan/AI-Research-Agent,2023-07-24T13:43:40+00:00,2025-04-09T10:26:08+00:00,2024-11-11T16:43:57+00:00,Python,16,1,16,0,False,[]," The AI Research Agent uses AI and web scraping to source, summarize, and cite information on any topic. It efficiently provides accurate data from various sources, aiding research across multiple fields."
291,"""reliable"" AND ""AI""",IANTHEREAL/jarvis-for-superagi,https://github.com/IANTHEREAL/jarvis-for-superagi,2023-07-31T11:03:41+00:00,2025-02-04T12:17:39+00:00,2023-10-18T15:25:59+00:00,Python,11,2,11,0,False,[],
292,"""reliable"" AND ""AI""",gaurharsh/Lip-Sync-Video-Generator,https://github.com/gaurharsh/Lip-Sync-Video-Generator,2023-07-18T13:37:52+00:00,2025-05-13T13:23:15+00:00,2023-07-18T14:21:38+00:00,Python,10,4,10,0,False,[],"LipSync AI is your ultimate solution for flawless lip-syncing in videos. Our AI model precisely synchronizes audio and video, creating lifelike lip movements that perfectly match the spoken words. Embrace the magic of realistic storytelling with LipSync AI!"
293,"""reliable"" AND ""AI""",Brett-Kennedy/FormulaFeatures,https://github.com/Brett-Kennedy/FormulaFeatures,2023-07-28T20:08:42+00:00,2025-01-03T12:41:52+00:00,2024-10-09T22:11:46+00:00,Python,10,0,10,0,False,[],"Feature engineering tool to efficiently create effective, arbitrarily complex arithmetic combinations of numeric features"
294,"""reliable"" AND ""AI""",gordicaleksa/Open-NLLB,https://github.com/gordicaleksa/Open-NLLB,2023-08-29T15:00:34+00:00,2025-05-30T18:56:05+00:00,2024-05-29T16:41:45+00:00,Python,446,40,446,26,False,"['nllb', 'open-source']",Effort to open-source NLLB checkpoints.
295,"""reliable"" AND ""AI""",SkunkworksAI/hydra-moe,https://github.com/SkunkworksAI/hydra-moe,2023-08-31T00:54:13+00:00,2025-05-17T16:32:48+00:00,2023-11-02T22:53:15+00:00,Python,412,16,412,14,False,[],
296,"""reliable"" AND ""AI""",TengHu/ActionWeaver,https://github.com/TengHu/ActionWeaver,2023-08-18T00:57:39+00:00,2025-05-19T08:57:19+00:00,2024-11-10T12:52:19+00:00,Python,332,14,332,7,False,"['chatgpt-functions', 'nlp', 'openai-api', 'openai-chatgpt', 'openai-function-call', 'openai-functions', 'python']",Make function calling with LLM easier
297,"""reliable"" AND ""AI""",dropbox/llm-security,https://github.com/dropbox/llm-security,2023-08-01T06:52:45+00:00,2025-05-30T20:01:33+00:00,2024-05-21T20:11:16+00:00,Python,227,29,227,1,False,"['llm', 'prompt-injection', 'security']",Dropbox LLM Security research code and results
298,"""reliable"" AND ""AI""",meistrari/cursive-py,https://github.com/meistrari/cursive-py,2023-08-08T22:37:48+00:00,2025-04-27T23:10:36+00:00,2024-12-02T20:56:10+00:00,Python,172,17,172,1,False,[],✦ The intuitive python LLM framework
299,"""reliable"" AND ""AI""",Boburmirzo/chatgpt-api-python-sales,https://github.com/Boburmirzo/chatgpt-api-python-sales,2023-08-01T07:31:52+00:00,2025-05-03T16:57:19+00:00,2023-10-14T08:10:21+00:00,Python,85,30,85,3,False,"['api', 'chatgpt', 'large-language-models', 'python', 'real-time', 'ai']",Find real-time sales with AI-powered Python API using ChatGPT and LLM (Large Language Model) App. 
300,"""reliable"" AND ""AI""",MediaBrain-SJTU/ECGAD,https://github.com/MediaBrain-SJTU/ECGAD,2023-08-03T07:48:55+00:00,2025-05-27T02:27:09+00:00,2024-11-15T06:25:24+00:00,Python,56,4,56,4,False,[],[MICCAI2023 Early Accept] Multi-scale Cross-restoration Framework for Electrocardiogram Anomaly Detection
301,"""reliable"" AND ""AI""",SHARANR26/Med-Palm2,https://github.com/SHARANR26/Med-Palm2,2023-08-14T11:10:42+00:00,2025-05-09T12:15:00+00:00,2023-08-14T11:10:55+00:00,Python,29,8,29,4,False,[],
302,"""reliable"" AND ""AI""",tenxstudio/devtale,https://github.com/tenxstudio/devtale,2023-08-02T15:17:59+00:00,2024-08-27T20:41:47+00:00,2024-01-15T17:10:53+00:00,Python,23,7,23,5,False,[],Document your code repositories with LLMs
303,"""reliable"" AND ""AI""",jllllll/GPTQ-for-LLaMa-CUDA,https://github.com/jllllll/GPTQ-for-LLaMa-CUDA,2023-08-09T17:00:56+00:00,2024-10-19T18:46:59+00:00,2023-10-06T21:55:14+00:00,Python,22,3,22,0,False,[],A combination of Oobabooga's fork and the main cuda branch of GPTQ-for-LLaMa in a package format.
304,"""reliable"" AND ""AI""",kyegomez/ProfitPilot,https://github.com/kyegomez/ProfitPilot,2023-08-25T03:15:58+00:00,2025-05-17T16:32:42+00:00,2023-09-07T23:47:54+00:00,Python,21,9,21,2,False,[],"ProfitPilot closes deals for you effortlessly 24/7, just provide a list of customer and ProfitPilot will reach out on your behalf and close those juicy deals"
305,"""reliable"" AND ""AI""",Aashvitt/Healtho-Healthcare_Chatbot,https://github.com/Aashvitt/Healtho-Healthcare_Chatbot,2023-08-20T20:53:01+00:00,2025-04-21T17:30:40+00:00,2024-05-24T11:46:08+00:00,Python,12,2,12,0,False,"['healthcare', 'healthcare-chatbot']","Welcome to HEALTHO 🥼🩺 , your virtual healthcare companion powered by AI. This chatbot leverages the potential of artificial intelligence to offer reliable medical information, suggestions, and assistance, enhancing user wellness and health management. 🏥"
306,"""reliable"" AND ""AI""",Hyperclaw79/StocksALot,https://github.com/Hyperclaw79/StocksALot,2023-08-18T21:38:06+00:00,2025-05-11T15:52:46+00:00,2023-12-06T01:36:09+00:00,Python,11,1,11,4,False,"['cache', 'chatgpt', 'containerization', 'docker', 'fastapi', 'insights', 'kubernetes', 'message', 'message-queue', 'openai', 'orchestration', 'python', 'rabbitmq', 'redis', 'rest-apis', 'stock-market-analysis', 'sveltekit', 'typescript', 'market-movers']",StocksALot is a cutting edge PoC for Stock Market Analysis employing OpenAI's GPT LLMs for insight inference.
307,"""reliable"" AND ""AI""",Ouzrour/Bing-AI-images-generator-GUI,https://github.com/Ouzrour/Bing-AI-images-generator-GUI,2023-08-24T13:01:48+00:00,2024-07-18T19:31:58+00:00,2023-08-24T13:13:35+00:00,Python,10,2,10,1,False,"['ai', 'artificial-intelligence', 'automation', 'bing', 'bing-image', 'gui', 'image', 'image-create', 'python', 'tkinter', 'bing-create']","This TK Application is designed to automate the image generation process, similar to Midjourney. It enables the utilization of multiple accounts by leveraging their respective cookies. These cookies provide direct access to their services, eliminating the need for a web browser."
308,"""reliable"" AND ""AI""",AI-Application-and-Integration-Lab/CL4WSIS,https://github.com/AI-Application-and-Integration-Lab/CL4WSIS,2023-08-16T04:53:13+00:00,2025-05-23T17:31:54+00:00,2023-10-03T05:04:48+00:00,Python,10,0,10,0,False,[],[ICCV 2023] Class-incremental Continual Learning for Instance Segmentation with Image-level Weak Supervision 
309,"""reliable"" AND ""AI""",weihaox/DREAM,https://github.com/weihaox/DREAM,2023-09-03T11:36:23+00:00,2025-05-28T10:21:01+00:00,2024-04-13T14:01:04+00:00,Python,55,3,55,6,False,[],[WACV 2024] DREAM: Visual Decoding from Reversing Human Visual System
310,"""reliable"" AND ""AI""",TrustaLabs/Airdrop-Sybil-Identification,https://github.com/TrustaLabs/Airdrop-Sybil-Identification,2023-09-21T02:49:07+00:00,2025-05-03T11:09:07+00:00,2023-09-22T06:55:31+00:00,Python,50,7,50,0,False,[],This is a repository for Trusta’s AI and machine learning framework for robust Sybil identification in airdrops
311,"""reliable"" AND ""AI""",DPHacks/picow-air,https://github.com/DPHacks/picow-air,2023-09-12T02:22:28+00:00,2025-01-23T06:19:32+00:00,2024-12-22T21:20:20+00:00,Python,40,6,40,4,False,[],Pico W Air Quality Monitoring w/ PM 2.5 Sensor
312,"""reliable"" AND ""AI""",hiper2d/ai-llm-playground,https://github.com/hiper2d/ai-llm-playground,2023-09-21T01:23:02+00:00,2025-05-06T06:04:53+00:00,2024-02-24T20:03:43+00:00,Python,25,2,25,0,False,"['chatbot', 'gpt-4', 'mongodb-atlas', 'openai', 'openai-assistants', 'python', 'vector-database', 'langchain']","Chatbot web-applications with LLM, OpenAI API Assistants, LangChain, vector databases, and other AI stuff"
313,"""reliable"" AND ""AI""",agniiva/StockAnalystAI,https://github.com/agniiva/StockAnalystAI,2023-09-16T03:23:40+00:00,2025-03-16T19:21:18+00:00,2024-02-13T10:43:28+00:00,Python,19,4,19,0,False,[],"A sophisticated financial analysis bot powered by OpenAI, designed to provide in-depth financial insights and recommendations based on company data."
314,"""reliable"" AND ""AI""",modelbased/minirllab,https://github.com/modelbased/minirllab,2023-09-22T19:39:34+00:00,2025-01-13T10:59:06+00:00,2024-06-17T12:16:43+00:00,Python,17,0,17,0,False,"['beginner-friendly', 'gym-environment', 'ppo', 'pytorch', 'reinforcement-learning', 'sac']",Mini RL Lab
315,"""reliable"" AND ""AI""",med-air/FGRM,https://github.com/med-air/FGRM,2023-09-27T09:28:20+00:00,2025-03-08T20:10:22+00:00,2024-08-04T15:42:08+00:00,Python,16,0,16,1,False,[],[NeurIPS'23] Uncertainty Estimation for Safety-critical Scene Segmentation via Fine-grained Reward Maximization
316,"""reliable"" AND ""AI""",nengelmann/MeetingCam,https://github.com/nengelmann/MeetingCam,2023-09-10T10:36:16+00:00,2025-05-26T13:02:55+00:00,2024-02-18T20:31:01+00:00,Python,14,2,14,0,False,"['aritificial-intelligence', 'computer-vision', 'meeting-tools', 'meetings', 'meets', 'online-meetings', 'teams', 'webcam', 'webcam-hacking', 'zoom']","Run your AI and CV algorithms in meetings such as Zoom, Meets or Teams! 🚀"
317,"""reliable"" AND ""AI""",joshuasundance-swca/ai_changelog,https://github.com/joshuasundance-swca/ai_changelog,2023-09-21T22:33:45+00:00,2025-05-17T16:33:08+00:00,2024-07-15T08:43:18+00:00,Python,13,0,13,5,False,"['changelog', 'developer-tools', 'documentation', 'github', 'langchain', 'openai']",Using large language models to maintain AI_CHANGELOG.md
318,"""reliable"" AND ""AI""",Multimodal-Commonsense-and-Task/Knowledge-Base-and-NLP,https://github.com/Multimodal-Commonsense-and-Task/Knowledge-Base-and-NLP,2023-09-20T13:32:11+00:00,2024-11-29T12:45:52+00:00,2024-11-29T12:45:47+00:00,Python,13,0,13,0,False,[],
319,"""reliable"" AND ""AI""",douglasmakey/chatting-with-docs,https://github.com/douglasmakey/chatting-with-docs,2023-09-11T04:18:11+00:00,2025-06-01T22:56:57+00:00,2023-10-05T22:26:22+00:00,Python,12,5,12,0,False,[],"This is an ultra-simple example of using Langchain, Chroma and OpenAI for chatting with your documents"
320,"""reliable"" AND ""AI""",AkariAsai/self-rag,https://github.com/AkariAsai/self-rag,2023-10-10T20:12:05+00:00,2025-05-30T03:56:46+00:00,2024-05-25T11:19:17+00:00,Python,2087,188,2087,62,False,[],"This includes the original implementation of SELF-RAG: Learning to Retrieve, Generate and Critique through self-reflection by Akari Asai, Zeqiu Wu, Yizhong Wang, Avirup Sil, and Hannaneh Hajishirzi."
321,"""reliable"" AND ""AI""",hotshotco/Hotshot-XL,https://github.com/hotshotco/Hotshot-XL,2023-10-03T18:08:59+00:00,2025-05-29T18:31:01+00:00,2024-01-23T10:10:21+00:00,Python,1101,92,1101,23,False,"['ai', 'sdxl', 'text-to-video', 'text-to-video-generation', 'hotshot', 'hotshot-xl', 'text-to-gif']",✨ Hotshot-XL: State-of-the-art AI text-to-GIF model trained to work alongside Stable Diffusion XL
322,"""reliable"" AND ""AI""",Tanuki/tanuki.py,https://github.com/Tanuki/tanuki.py,2023-10-16T11:37:41+00:00,2025-05-17T16:33:34+00:00,2024-02-13T10:39:21+00:00,Python,685,25,685,38,False,"['ai', 'chat-gpt', 'gpt-4', 'gpt-4-api', 'llm', 'pydantic', 'python', 'alignment', 'tdd', 'ai-functions', 'distillation', 'tanuki']",Prompt engineering for developers
323,"""reliable"" AND ""AI""",isayevlab/AIMNet2,https://github.com/isayevlab/AIMNet2,2023-10-02T02:15:26+00:00,2025-05-17T15:29:39+00:00,2024-09-11T17:12:24+00:00,Python,138,31,138,15,False,[],
324,"""reliable"" AND ""AI""",Andyinater/AutoGen_MemoryManager,https://github.com/Andyinater/AutoGen_MemoryManager,2023-10-01T00:53:59+00:00,2024-09-26T03:09:15+00:00,2023-10-04T02:24:50+00:00,Python,48,7,48,0,False,"['autogen', 'example', 'manager', 'memory']",This repository demonstrates how a simple memory file can be incorporated into an Agents routine using the AutoGen framework. 
325,"""reliable"" AND ""AI""",microsoft/only_train_once,https://github.com/microsoft/only_train_once,2023-10-19T23:14:52+00:00,2025-05-28T12:19:00+00:00,2024-10-10T04:59:29+00:00,Python,42,5,42,1,False,"['cnn', 'compression', 'diffusion', 'llm', 'pytorch', 'structured-pruning', 'training', 'erasing-operator']","OTOv1-v3, NeurIPS, ICLR, TMLR, DNN Training, Compression, Structured Pruning, Erasing Operators, CNN, Diffusion, LLM"
326,"""reliable"" AND ""AI""",siva-nagendra/usdchat,https://github.com/siva-nagendra/usdchat,2023-10-03T21:15:25+00:00,2025-05-13T07:54:43+00:00,2024-03-06T04:12:07+00:00,Python,27,2,27,1,False,"['ai', 'chatbot', 'openai', 'openusd', 'usd']",usdchat is a conversational bot that lets you interact with USD Stage using natural language.
327,"""reliable"" AND ""AI""",yaleh/meta-prompt,https://github.com/yaleh/meta-prompt,2023-10-09T16:59:07+00:00,2025-04-08T06:43:49+00:00,2024-07-20T13:47:56+00:00,Python,20,3,20,0,False,[],"Meta Prompt, which involves generating a language model prompt using another language model."
328,"""reliable"" AND ""AI""",HillZhang1999/RobustGEC,https://github.com/HillZhang1999/RobustGEC,2023-10-10T08:00:49+00:00,2024-12-17T03:29:04+00:00,2024-01-23T07:09:40+00:00,Python,17,0,17,2,False,"['grammatical-error-correction', 'robustness']","Code & Data for our Paper ""RobustGEC: Robust Grammatical Error Correction Against Subtle Context Perturbation"" (EMNLP 2023)"
329,"""reliable"" AND ""AI""",KatherLab/Medical_LLM,https://github.com/KatherLab/Medical_LLM,2023-10-12T07:27:31+00:00,2025-05-16T08:39:24+00:00,2024-04-10T14:41:04+00:00,Python,15,4,15,3,False,[],"Welcome to the Medical LLM repository, your premier gateway to a structured and meticulously designed pipeline exclusively crafted for large language models (LLMs) based medical projects."
330,"""reliable"" AND ""AI""",Praveengovianalytics/falcon-evaluate,https://github.com/Praveengovianalytics/falcon-evaluate,2023-10-16T02:27:29+00:00,2025-02-17T01:25:52+00:00,2024-01-31T08:22:33+00:00,Python,14,4,14,1,False,"['evaluation-metrics', 'generative-ai', 'large-language-models', 'llm', 'machine-learning', 'model']","Falcon Evaluate is an open-source Python library aims to revolutionise the LLM - RAG evaluation process by offering a low-code solution. Our goal is to make the evaluation process as seamless and efficient as possible, allowing you to focus on what truly matters.This library aims to provide an easy-to-use toolkit for assessing the performance, bias"
331,"""reliable"" AND ""AI""",R1ngZer0/Packt-Conferences-Put-GenAI-to-Work,https://github.com/R1ngZer0/Packt-Conferences-Put-GenAI-to-Work,2023-10-12T01:44:23+00:00,2025-03-11T03:03:58+00:00,2023-10-12T15:33:09+00:00,Python,11,1,11,0,False,[],
332,"""reliable"" AND ""AI""",Center-for-AI-Innovation/llm-serving,https://github.com/Center-for-AI-Innovation/llm-serving,2023-10-10T18:37:17+00:00,2024-06-17T19:32:32+00:00,2024-05-08T22:59:43+00:00,Python,11,0,11,3,False,"['llm', 'llm-inference']","Serve LLMs on NCSA hardware. Support the best FOSS models, and the long tail on HuggingFace Hub."
333,"""reliable"" AND ""AI""",Chiragj2003/assistant,https://github.com/Chiragj2003/assistant,2023-10-04T08:11:17+00:00,2024-12-19T11:03:35+00:00,2023-10-15T16:54:35+00:00,Python,11,2,11,0,False,"['ai', 'chatbot', 'chatgpt', 'google-bard', 'python', 'windows-assistant']",It is a AI assistant which can run easily in Windows Platform . It is inspired by chatgpt and google bard but contains many other exciting features 
334,"""reliable"" AND ""AI""",haroonawanofficial/XSSInspector-SecurityToolkit,https://github.com/haroonawanofficial/XSSInspector-SecurityToolkit,2023-10-22T15:16:43+00:00,2025-05-27T01:21:28+00:00,2024-12-14T06:27:54+00:00,Python,11,3,11,2,False,"['bugs', 'mitigation', 'threat-hunting', 'vulnerability', 'vulnerability-detection', 'vulnerability-scanners', 'xss', 'xss-attacks', 'xss-detection', 'xss-exploitation', 'xss-vulnerability']","XSSInspector can defeat any WAF in the world with its AI and 96 filter set. This open-source solution simplifies XSS vulnerability identification and mitigation, serving as a valuable asset for security experts and developers."
335,"""reliable"" AND ""AI""",chawins/llm-sp,https://github.com/chawins/llm-sp,2023-11-15T18:52:11+00:00,2025-05-27T10:25:44+00:00,2024-11-27T16:06:26+00:00,Python,504,37,504,1,False,"['adversarial-machine-learning', 'awesome-list', 'llm', 'llm-privacy', 'llm-security', 'privacy', 'security']",Papers and resources related to the security and privacy of LLMs 🤖
336,"""reliable"" AND ""AI""",google-deepmind/language_to_reward_2023,https://github.com/google-deepmind/language_to_reward_2023,2023-11-02T21:26:59+00:00,2025-05-20T02:26:38+00:00,2024-08-19T13:39:47+00:00,Python,142,16,142,5,False,[],
337,"""reliable"" AND ""AI""",robocorp/llmstatemachine,https://github.com/robocorp/llmstatemachine,2023-11-17T17:37:08+00:00,2025-05-23T03:06:04+00:00,2024-01-02T16:32:58+00:00,Python,66,5,66,1,False,"['agent', 'genai', 'openai', 'python', 'statemachine', 'ai']",A Python library for building GPT-powered agents with state machine logic and chat history memory.
338,"""reliable"" AND ""AI""",CERC-AAI/Robin,https://github.com/CERC-AAI/Robin,2023-11-28T15:25:55+00:00,2025-02-21T11:21:46+00:00,2024-09-23T14:26:54+00:00,Python,63,8,63,29,False,[],
339,"""reliable"" AND ""AI""",zyayoung/Awesome-Video-LLMs,https://github.com/zyayoung/Awesome-Video-LLMs,2023-11-28T13:55:39+00:00,2025-05-13T05:47:53+00:00,2024-01-20T08:23:28+00:00,Python,34,2,34,0,False,[],"Explore VLM-Eval, a framework for evaluating Video Large Language Models, enhancing your video analysis with cutting-edge AI technology."
340,"""reliable"" AND ""AI""",allisonmorrell/gptbuilder,https://github.com/allisonmorrell/gptbuilder,2023-11-15T01:41:42+00:00,2024-07-08T02:58:44+00:00,2024-01-29T21:46:23+00:00,Python,33,2,33,15,False,[],"Repository of my thoughts on creating GPTs, and instructions and files for Better GPT Builder"
